candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Francesco_Tabacchi,https://x.com/Primicias/status/1827816138111144026/photo/1,@Primicias,2024-08-25T21:11:41.000Z,"El empresario ganadero Francesco Tabacchi buscará la presidencia en febrero de 2025, con Blanca Sacancela como parte de su binomio.  
prim.ec/KsK750T67xv",https://x.com/CristianVivann/status/1828110919735624092,Señor Francesco Tabacchi el pais esta para apoyarle en su nueva presidencia
Francesco_Tabacchi,https://x.com/Primicias/status/1827816138111144026/photo/1,@Primicias,2024-08-25T21:11:41.000Z,"El empresario ganadero Francesco Tabacchi buscará la presidencia en febrero de 2025, con Blanca Sacancela como parte de su binomio.  
prim.ec/KsK750T67xv",https://x.com/EdwinRe80689871/status/1827863884344303845,Por gusto
Francesco_Tabacchi,https://x.com/Expresoec/status/1830263952699203944,@Expresoec,2024-09-01T15:18:25.000Z,"#AHORA | Así está el ambiente en un hotel de Quito, donde #CREO hará una presentación oficial de sus postulantes para las elecciones 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial del movimiento político de Guillermo Lasso. En el evento también se encuentran exfuncionarios del anterior gobierno, como Andrea Montalvo, exsecretaria de Educación Superior. Contra ella se presentó un pedido de juicio político, que junto a otros dos ADN intenta revivir con un fallo judicial.",https://x.com/Expresoec/status/1830295834262696303,"#AHORA #AHORA | Blanca Sacancela, precandidata a la Vicepresidencia por CREO, aseguró que no será una segunda mandataria en la guerra, en alusión a la situación de la actual vicepresidenta, Verónica Abad. CREO contará con 319 precandidatos en total. La organización cumplirá 13 años de existencia en octubre."
Francesco_Tabacchi,https://x.com/Expresoec/status/1830263952699203944,@Expresoec,2024-09-01T15:18:25.000Z,"#AHORA | Así está el ambiente en un hotel de Quito, donde #CREO hará una presentación oficial de sus postulantes para las elecciones 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial del movimiento político de Guillermo Lasso. En el evento también se encuentran exfuncionarios del anterior gobierno, como Andrea Montalvo, exsecretaria de Educación Superior. Contra ella se presentó un pedido de juicio político, que junto a otros dos ADN intenta revivir con un fallo judicial.",https://x.com/Expresoec/status/1830304697770528954,"#AHORA #AHORA | Guillermo Lasso, líder de CREO, resumió la gestión de su gobierno y afirmó que no se presta ""para ninguna jugada"". Solicitó al binomio presidencial que en su campaña electoral no defienda su gobierno. Además, destacó que no hay en su movimiento exautoridades enjuiciadas en el ámbito penal, aunque sí en el ámbito político."
Francesco_Tabacchi,https://x.com/Expresoec/status/1830263952699203944,@Expresoec,2024-09-01T15:18:25.000Z,"#AHORA | Así está el ambiente en un hotel de Quito, donde #CREO hará una presentación oficial de sus postulantes para las elecciones 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial del movimiento político de Guillermo Lasso. En el evento también se encuentran exfuncionarios del anterior gobierno, como Andrea Montalvo, exsecretaria de Educación Superior. Contra ella se presentó un pedido de juicio político, que junto a otros dos ADN intenta revivir con un fallo judicial.",https://x.com/Expresoec/status/1830304697770528954,"#AHORA #AHORA | Guillermo Lasso, líder de CREO, resumió la gestión de su gobierno y afirmó que no se presta ""para ninguna jugada"". Solicitó al binomio presidencial que en su campaña electoral no defienda su gobierno. Además, destacó que no hay en su movimiento exautoridades enjuiciadas en el ámbito penal, aunque sí en el ámbito político."
Francesco_Tabacchi,https://x.com/Expresoec/status/1830263952699203944,@Expresoec,2024-09-01T15:18:25.000Z,"#AHORA | Así está el ambiente en un hotel de Quito, donde #CREO hará una presentación oficial de sus postulantes para las elecciones 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial del movimiento político de Guillermo Lasso. En el evento también se encuentran exfuncionarios del anterior gobierno, como Andrea Montalvo, exsecretaria de Educación Superior. Contra ella se presentó un pedido de juicio político, que junto a otros dos ADN intenta revivir con un fallo judicial.",https://x.com/Expresoec/status/1830312732630954429,"#AHORA #AHORA | Francesco Tabacchi, precandidato presidencial, ratificó la unidad con su binomio y, de paso, criticó a otras organizaciones políticas."
Francesco_Tabacchi,https://x.com/Expresoec/status/1830263952699203944,@Expresoec,2024-09-01T15:18:25.000Z,"#AHORA | Así está el ambiente en un hotel de Quito, donde #CREO hará una presentación oficial de sus postulantes para las elecciones 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial del movimiento político de Guillermo Lasso. En el evento también se encuentran exfuncionarios del anterior gobierno, como Andrea Montalvo, exsecretaria de Educación Superior. Contra ella se presentó un pedido de juicio político, que junto a otros dos ADN intenta revivir con un fallo judicial.",https://x.com/Expresoec/status/1830295834262696303,"#AHORA #AHORA | Blanca Sacancela, precandidata a la Vicepresidencia por CREO, aseguró que no será una segunda mandataria en la guerra, en alusión a la situación de la actual vicepresidenta, Verónica Abad. CREO contará con 319 precandidatos en total. La organización cumplirá 13 años de existencia en octubre."
Francesco_Tabacchi,https://x.com/Expresoec/status/1830263952699203944,@Expresoec,2024-09-01T15:18:25.000Z,"#AHORA | Así está el ambiente en un hotel de Quito, donde #CREO hará una presentación oficial de sus postulantes para las elecciones 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial del movimiento político de Guillermo Lasso. En el evento también se encuentran exfuncionarios del anterior gobierno, como Andrea Montalvo, exsecretaria de Educación Superior. Contra ella se presentó un pedido de juicio político, que junto a otros dos ADN intenta revivir con un fallo judicial.",https://x.com/Expresoec/status/1830312732630954429,"#AHORA #AHORA | Francesco Tabacchi, precandidato presidencial, ratificó la unidad con su binomio y, de paso, criticó a otras organizaciones políticas."
Francesco_Tabacchi,https://x.com/NTFxSF/status/1878838614232019337,@NTFxSF,2025-01-13T16:16:47.000Z," #Elecciones | Definidos los grupos para el debate presidencial en #Ecuador 2025:

Primer grupo:

1. Henry Cucalón (CONSTRUYE)
2. Jimmy Jairala (CENTRO DEMOCRÁTICO)
3. Francesco Tabacchi (CREO)
4. Jorge Escala (Unidad Popular) 
5. Henry Kronfle (PSC)
6. Luis Felipe Tilleria (Avanza)
7. Juan Ivan Cueva (Amigo)
8. Daniel Noboa (ADN)

Segundo grupo

1. Enrique Gómez (Suma)
2. Luisa González (RC)
3. Carlos Rabascall (ID)
4. Andrea González (PSP)
5. Pedro Granja (PSE)
6. Iván Saquicela (Democracia Sí)
7. Leonidas Iza (Pachakutik)
8. Víctor Arauz (PID)",https://x.com/dapeyco/status/1879305148889239809,Pensaba que Jimmy iría al otro equipo
Francesco_Tabacchi,https://x.com/NTFxSF/status/1878838614232019337,@NTFxSF,2025-01-13T16:16:47.000Z," #Elecciones | Definidos los grupos para el debate presidencial en #Ecuador 2025:

Primer grupo:

1. Henry Cucalón (CONSTRUYE)
2. Jimmy Jairala (CENTRO DEMOCRÁTICO)
3. Francesco Tabacchi (CREO)
4. Jorge Escala (Unidad Popular) 
5. Henry Kronfle (PSC)
6. Luis Felipe Tilleria (Avanza)
7. Juan Ivan Cueva (Amigo)
8. Daniel Noboa (ADN)

Segundo grupo

1. Enrique Gómez (Suma)
2. Luisa González (RC)
3. Carlos Rabascall (ID)
4. Andrea González (PSP)
5. Pedro Granja (PSE)
6. Iván Saquicela (Democracia Sí)
7. Leonidas Iza (Pachakutik)
8. Víctor Arauz (PID)",https://x.com/NTFxSF/status/1878838614232019337/photo/1,"#Elecciones #Elecciones | Definidos los grupos para el debate presidencial en #Ecuador #Ecuador 2025:

Primer grupo:

1. Henry Cucalón (CONSTRUYE)
2. Jimmy Jairala (CENTRO DEMOCRÁTICO)
3. Francesco Tabacchi (CREO)
4. Jorge Escala (Unidad Popular) 
5. Henry Kronfle (PSC)
6. Luis Felipe Tilleria (Avanza)
7. Juan Ivan Cueva (Amigo)
8. Daniel Noboa (ADN)

Segundo grupo

1. Enrique Gómez (Suma)
2. Luisa González (RC)
3. Carlos Rabascall (ID)
4. Andrea González (PSP)
5. Pedro Granja (PSE)
6. Iván Saquicela (Democracia Sí)
7. Leonidas Iza (Pachakutik)
8. Víctor Arauz (PID)"
Francesco_Tabacchi,https://x.com/NTFxSF/status/1878838614232019337,@NTFxSF,2025-01-13T16:16:47.000Z," #Elecciones | Definidos los grupos para el debate presidencial en #Ecuador 2025:

Primer grupo:

1. Henry Cucalón (CONSTRUYE)
2. Jimmy Jairala (CENTRO DEMOCRÁTICO)
3. Francesco Tabacchi (CREO)
4. Jorge Escala (Unidad Popular) 
5. Henry Kronfle (PSC)
6. Luis Felipe Tilleria (Avanza)
7. Juan Ivan Cueva (Amigo)
8. Daniel Noboa (ADN)

Segundo grupo

1. Enrique Gómez (Suma)
2. Luisa González (RC)
3. Carlos Rabascall (ID)
4. Andrea González (PSP)
5. Pedro Granja (PSE)
6. Iván Saquicela (Democracia Sí)
7. Leonidas Iza (Pachakutik)
8. Víctor Arauz (PID)",https://x.com/dapeyco/status/1879305148889239809,Pensaba que Jimmy iría al otro equipo
Francesco_Tabacchi,https://x.com/Expresoec/status/1830263952699203944,@Expresoec,2024-09-01T15:18:25.000Z,"#AHORA | Así está el ambiente en un hotel de Quito, donde #CREO hará una presentación oficial de sus postulantes para las elecciones 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial del movimiento político de Guillermo Lasso. En el evento también se encuentran exfuncionarios del anterior gobierno, como Andrea Montalvo, exsecretaria de Educación Superior. Contra ella se presentó un pedido de juicio político, que junto a otros dos ADN intenta revivir con un fallo judicial.",https://x.com/Expresoec/status/1830304697770528954,"#AHORA #AHORA | Guillermo Lasso, líder de CREO, resumió la gestión de su gobierno y afirmó que no se presta ""para ninguna jugada"". Solicitó al binomio presidencial que en su campaña electoral no defienda su gobierno. Además, destacó que no hay en su movimiento exautoridades enjuiciadas en el ámbito penal, aunque sí en el ámbito político."
Francesco_Tabacchi,https://x.com/Expresoec/status/1830263952699203944,@Expresoec,2024-09-01T15:18:25.000Z,"#AHORA | Así está el ambiente en un hotel de Quito, donde #CREO hará una presentación oficial de sus postulantes para las elecciones 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial del movimiento político de Guillermo Lasso. En el evento también se encuentran exfuncionarios del anterior gobierno, como Andrea Montalvo, exsecretaria de Educación Superior. Contra ella se presentó un pedido de juicio político, que junto a otros dos ADN intenta revivir con un fallo judicial.",https://x.com/Expresoec/status/1830304697770528954,"#AHORA #AHORA | Guillermo Lasso, líder de CREO, resumió la gestión de su gobierno y afirmó que no se presta ""para ninguna jugada"". Solicitó al binomio presidencial que en su campaña electoral no defienda su gobierno. Además, destacó que no hay en su movimiento exautoridades enjuiciadas en el ámbito penal, aunque sí en el ámbito político."
Francesco_Tabacchi,https://x.com/Expresoec/status/1830263952699203944,@Expresoec,2024-09-01T15:18:25.000Z,"#AHORA | Así está el ambiente en un hotel de Quito, donde #CREO hará una presentación oficial de sus postulantes para las elecciones 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial del movimiento político de Guillermo Lasso. En el evento también se encuentran exfuncionarios del anterior gobierno, como Andrea Montalvo, exsecretaria de Educación Superior. Contra ella se presentó un pedido de juicio político, que junto a otros dos ADN intenta revivir con un fallo judicial.",https://x.com/Expresoec/status/1830312732630954429,"#AHORA #AHORA | Francesco Tabacchi, precandidato presidencial, ratificó la unidad con su binomio y, de paso, criticó a otras organizaciones políticas."
Francesco_Tabacchi,https://x.com/Expresoec/status/1830263952699203944,@Expresoec,2024-09-01T15:18:25.000Z,"#AHORA | Así está el ambiente en un hotel de Quito, donde #CREO hará una presentación oficial de sus postulantes para las elecciones 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial del movimiento político de Guillermo Lasso. En el evento también se encuentran exfuncionarios del anterior gobierno, como Andrea Montalvo, exsecretaria de Educación Superior. Contra ella se presentó un pedido de juicio político, que junto a otros dos ADN intenta revivir con un fallo judicial.",https://x.com/Expresoec/status/1830312732630954429,"#AHORA #AHORA | Francesco Tabacchi, precandidato presidencial, ratificó la unidad con su binomio y, de paso, criticó a otras organizaciones políticas."
Francesco_Tabacchi,https://x.com/Noticias_TVC/status/1883926812633231669,@Noticias_TVC,2025-01-27T17:15:28.000Z,Conozca la hoja de vida del aspirante al Palacio de Carondelet,https://x.com/Salshaaliwlaaw/status/1883986381460132296,si luisa gonzalez sigue por este camino va a ser difícil que alguien confíe en ella esta todo roto en su campaña
Francesco_Tabacchi,https://x.com/Noticias_TVC/status/1883926812633231669,@Noticias_TVC,2025-01-27T17:15:28.000Z,Conozca la hoja de vida del aspirante al Palacio de Carondelet,https://x.com/Salshaaliwlaaw/status/1883986381460132296,N/A
Francesco_Tabacchi,https://x.com/agarra_pala/status/1891290214884385266,@agarra_pala,2025-02-17T00:55:00.000Z,"COBERTURA ESPECIAL DE AGARRA LA PALA DESDE PALERMO

Maria Elizabeth: ""Tenemos uno de los mejores ministros, como lo es Luis Caputo, lo apoyo a él y a Javier Milei en esta búsqueda de bajar los impuestos.""

""Yo creo que LLA en el 2025 va a arrasar, los otros partidos no tienen alguien que los represente, la mayoría de los contrarios tienen antecedentes penales""
@BastionUrbano
 @KarinaMileiOk
 @LuisCaputoAR",https://x.com/Tekabryant/status/1891328777143112162,N/A
Francesco_Tabacchi,https://x.com/agarra_pala/status/1891290214884385266,@agarra_pala,2025-02-17T00:55:00.000Z,"COBERTURA ESPECIAL DE AGARRA LA PALA DESDE PALERMO

Maria Elizabeth: ""Tenemos uno de los mejores ministros, como lo es Luis Caputo, lo apoyo a él y a Javier Milei en esta búsqueda de bajar los impuestos.""

""Yo creo que LLA en el 2025 va a arrasar, los otros partidos no tienen alguien que los represente, la mayoría de los contrarios tienen antecedentes penales""
@BastionUrbano
 @KarinaMileiOk
 @LuisCaputoAR",https://x.com/eduardotiftkd/status/1891300442589614332,N/A
Francesco_Tabacchi,https://x.com/agarra_pala/status/1891290214884385266,@agarra_pala,2025-02-17T00:55:00.000Z,"COBERTURA ESPECIAL DE AGARRA LA PALA DESDE PALERMO

Maria Elizabeth: ""Tenemos uno de los mejores ministros, como lo es Luis Caputo, lo apoyo a él y a Javier Milei en esta búsqueda de bajar los impuestos.""

""Yo creo que LLA en el 2025 va a arrasar, los otros partidos no tienen alguien que los represente, la mayoría de los contrarios tienen antecedentes penales""
@BastionUrbano
 @KarinaMileiOk
 @LuisCaputoAR",https://x.com/Tekabryant/status/1891328777143112162,N/A
Francesco_Tabacchi,https://x.com/agarra_pala/status/1891290214884385266,@agarra_pala,2025-02-17T00:55:00.000Z,"COBERTURA ESPECIAL DE AGARRA LA PALA DESDE PALERMO

Maria Elizabeth: ""Tenemos uno de los mejores ministros, como lo es Luis Caputo, lo apoyo a él y a Javier Milei en esta búsqueda de bajar los impuestos.""

""Yo creo que LLA en el 2025 va a arrasar, los otros partidos no tienen alguien que los represente, la mayoría de los contrarios tienen antecedentes penales""
@BastionUrbano
 @KarinaMileiOk
 @LuisCaputoAR",https://x.com/eduardotiftkd/status/1891300442589614332,N/A
Francesco_Tabacchi,https://x.com/agarra_pala/status/1891290214884385266,@agarra_pala,2025-02-17T00:55:00.000Z,"COBERTURA ESPECIAL DE AGARRA LA PALA DESDE PALERMO

Maria Elizabeth: ""Tenemos uno de los mejores ministros, como lo es Luis Caputo, lo apoyo a él y a Javier Milei en esta búsqueda de bajar los impuestos.""

""Yo creo que LLA en el 2025 va a arrasar, los otros partidos no tienen alguien que los represente, la mayoría de los contrarios tienen antecedentes penales""
@BastionUrbano
 @KarinaMileiOk
 @LuisCaputoAR",https://x.com/catrina_nortena/status/1890583596768886943,N/A
Francesco_Tabacchi,https://x.com/agarra_pala/status/1891290214884385266,@agarra_pala,2025-02-17T00:55:00.000Z,"COBERTURA ESPECIAL DE AGARRA LA PALA DESDE PALERMO

Maria Elizabeth: ""Tenemos uno de los mejores ministros, como lo es Luis Caputo, lo apoyo a él y a Javier Milei en esta búsqueda de bajar los impuestos.""

""Yo creo que LLA en el 2025 va a arrasar, los otros partidos no tienen alguien que los represente, la mayoría de los contrarios tienen antecedentes penales""
@BastionUrbano
 @KarinaMileiOk
 @LuisCaputoAR",https://x.com/eduardotiftkd/status/1891300442589614332/photo/1,N/A
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/pxmn73/status/1838206354269327374,Ándate a la casa cantonal!!!! No vamos a regalar nada a nadie… sin una tarea de inútiles morsa si por el muñeco de cartón
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/edisons_404/status/1838223575062380562,"Gracias por su comentario, ya se por quien no debo votar..."
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/nardiuzkgisela/status/1838214187962486800,"Lindo, excelente idea! ...el punto esss, q empresa privada en su sano juicio invertiría en un proyecto semejante,.sabiendo el nivel de corrupción, delincuencia, extorcion, justicia corrupta, en fin, existente en el país...el siguiente por favor...."
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/robertcvcg/status/1838211361400037628,"MMV infeliz estos quieren ROBARSE los bienes de los ecuatorianos, con una  buena administración TODO funciona bien !!"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/kafir_1/status/1838210342012276840,
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/dennjyam/status/1838278385551716496,"Me andaba convenciendo un chance este man pero ya la cagó, mejor que devuelva la plata del cne"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/resag2874/status/1838273289070035300,"No entran y saben ven plata o negociados, ya saben por quien no votar, aprendan a ser eficientes"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/AndresOllagueD/status/1838200057524310340,La idea original.
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/Luis_Brito86/status/1838209831167000705,JJjajajaj todo es negocio con estos mmvs
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/robertcvcg/status/1838211361400037628,"MMV infeliz estos quieren ROBARSE los bienes de los ecuatorianos, con una  buena administración TODO funciona bien !!"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/JoseFercho4589/status/1838314380464951661,"Es lo que buscan, privatizar lo poco que queda del ecuador, son la peor sarna, parásitos que quieren vivir a costa del pueblo"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/JorgeSa19661652/status/1838367365576220743,Don vergas quiere llegar al poder
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/AlejandraL78300/status/1838309864478539852,nunca mas el partido de lazo!!
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/LuisVillanuevaR/status/1838207678234906828,"No estoy de acuerdo porque lo ideal debe de ser administrar de manera eficaz y y eficiente los recursos, pero, considerando que tenemos un estado quebrado compró la idea siempre que sea por un periodo corto"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/RenatoIF691/status/1838283340425974075,"Privadas y amiwis, en fin"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/deoRivadeneira/status/1838344393121571012,"El escenario perfecto para privatizar lo que no podrían hacer. Hoy un pueblo desesperado y aterrado por no poder vivir y soportar sin conectividad, los llevará a regalar las EP, que solo necesitan gente preparada, honesta y un Gobierno de verdad."
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/Edwin_ivann/status/1838200164428734652,"Con este pensamiento!
Entonces!!
Habrá luz PERO a precios exorbitante (porque los empresarios son hambrientos de dinero y mas si es del pueblo)"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/LourdesMoncayo6/status/1839758311216033798,Y vendan a gallina enferma!  Ladrones
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/jane34_mp/status/1838306706700296338,"Hijos de la reputisima madre q los parió, destruyen todo y luego hacen negocio de nuestras desgracias"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/Diego1335913/status/1838253350128701576,A guillermo laso le gusta esa opinion.....tarea de sinvergüenzas
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/inunddos/status/1838223566724059437,Obvio así no entran los familiares de los correistas a trabajar sin titulo.
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/Sergio__Leon/status/1838213042271604994,"Quieranlo o no, la empresa privada son las únicas que dan servicios eficientes ya que les duele perder dinero. A diferencia del estado, si pierde dinero no les importa porque no es su plata sino de los contribuyentes, por eso dan todo a la maldita sea"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/kafir_1/status/1838210342012276840,
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/LUISVAL9/status/1838614142539739466,"Pendejo, los dos últimos gobiernos vienen de empresarios ""exitosos"" y valen carpeta o lo hacen a propósito para después vender a huevo todo , SINVERGÜENZAS LARGUESEN!!!!"
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/jomiav/status/1838318625599393919,El estado construye y estos hijueput@s las regalan a los privados.
Francesco_Tabacchi,https://x.com/Primicias/status/1838191639132577976/photo/1,@Primicias,2024-09-23T12:20:13.000Z,"PRIMICIAS inicia una serie de entrevistas a los candidatos presidenciales. El postulante por Creo, Francesco Tabacchi, ha sido el primero en atender la invitación para analizar su plan de gobierno. 
prim.ec/6th550TsJLc",https://x.com/PriscilaAstud18/status/1838380228604829761,"Sinvergüenzas,  el gobierno es el que maneja mal, y la solución es privatización,  de no creer la lectura de este sr !"
