candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677/photo/1,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/GavinoJara85868/status/1829132549714526286,Este forajido de kronfle ya es despreciado en la asamblea y piensa llegar a la presidencia pobre inepto miserable corrupto delincuente todos los que están en esa lista de candidatos no pasan de ser una bola de forajidos hambriadores vividores miserables corruptos PATÉTICOS
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677/photo/1,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/JVisurrey/status/1828987256071434614,Por gusto!!
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677/photo/1,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/homy_larrea/status/1829208687250116649,Que se unan los pillos
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677/photo/1,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/VerdadEnElAire/status/1829182200597885383,N/A
Henry_Kronfle,https://x.com/QCanal395702/status/1813614682189816298,@QCanal395702,2024-07-17T16:40:10.000Z,"#ATENCIÓN >>  Henry Kronfle, presidente de la Asamblea, no descarta ser la carta del PSC en las próximas elecciones presidenciales de 2025.

En una entrevista, contó que la decisión debe pasar por su familia y dejar ""la casa en orden"" en la Asamblea Nacional, la cual preside.",https://x.com/QCanal395702/status/1813614682189816298/photo/1,"#ATENCIÓN #ATENCIÓN >> Henry Kronfle, presidente de la Asamblea, no descarta ser la carta del PSC en las próximas elecciones presidenciales de 2025.

En una entrevista, contó que la decisión debe pasar por su familia y dejar ""la casa en orden"" en la Asamblea Nacional, la cual preside."
Henry_Kronfle,https://x.com/realidades593/status/1799495999980785764,@realidades593,2024-06-08T17:37:34.000Z,"El Partido Social Cristiano realizó este sábado 8 de junio la convención nacional. 

En el evento estuvo presente su lider Jaime Nebot, los asambleístas Henry Kronfle, Dayana Passalaugue. 
Aún no se define el candidato a las Elecciones de 2025.
#ultimahora #urgente",nan,
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/AlfaroReload/status/1829063903663300946,"QUE risa el PSC !
Y Muentes no ayuda nada !"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/EstebanEcu593/status/1828960208346919082,El PSC es como escuchar radio AM hp...
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/CsarLpez78/status/1828963249888399835,"Estos son los mismos Lasso Moreno Noboa ,ellos han venido ganando estos últimos 8 años sus empresas sus patrimonios,todos contra la RC5 sabe que les hará pagar y quitarles el pan de la boca a sus corporaciónes"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/RocioZambo/status/1828963736104706476,"KRONFLE Y TOPIC, SON LOS MISMOS MUENTES Y CORREA."
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/jack_sparrow87/status/1829451895015944535,N/A
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/NavedaErne60539/status/1829304198866858042,Mejor Cara DE PERICOTE VIEJO.
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/jorgeri07948925/status/1829289773984530748,"#HenryKronfle #HenryKronfle Es el amigo íntimo un perro fiel de #Noboa #Noboa Quien últimamente desde la asamblea ha estado haciendo sus shows para que se crea que esta en contra del gobierno.
El estará siempre dispuesto a lamerle el orto a bajarse los pantalones a las rodillas 
Perro no come perro"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/Cbrapo7/status/1828971321398558811,"Corruptos sinvergüenzas, politiqueros de segunda…!"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/sadie_twisted/status/1829172086847504455,"Ese miserable de kronfle no lo vota ni su peor es nada, es una escoria."
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/VerdadEnElAire/status/1829182200597885383/photo/1,N/A
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/SegalGye/status/1828926313043812659,El vago gordinflón @HenryKronfle @HenryKronfle @HenryKronfle al igual que en la vomitiva es un lastre tal como en la asamblea. No vale para nada
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/ABWELA/status/1828971059996991883,Ni el Papá comunistas que vaya ya tenemos presidente DANIEL NOBOA 2025
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/yuri1961182340/status/1829074377381421299,"El tonto de la yuca de Kronfle candudatucho, creyó que por ser presidente de la cloaca llamada asamblea nacional, se podría catapultar, pero como el pueblo es inteligente y rechaza estas basuras, se dio cuenta que ni firulays vota por el"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/SegalGye/status/1828926313043812659,El vago gordinflón @HenryKronfle @HenryKronfle @HenryKronfle al igual que en la vomitiva es un lastre tal como en la asamblea. No vale para nada
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/jennely24/status/1829142452281979238,No más lo mismo de siempre hay q depurar todo !!!!
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/javier_maquilon/status/1829181940060303422/photo/1,"Pero. Si ésta ¡ Basura ""Política"" ! De @HenryKronfle @HenryKronfle @HenryKronfle y @henrycucalon @henrycucalon @henrycucalon Salieron ""Adoctrinados"" desde la @facsoug @facsoug @facsoug donde ¡ Toda La Vida ! La ""Derecha"" de el Genocida @jaimenebotsaadi @jaimenebotsaadi @jaimenebotsaadi ha sido la ¡ Izquierda de los Giles ! @AlfaroViveAVC @AlfaroViveAVC @AlfaroViveAVC si o no #PedroMoncada #PedroMoncada"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/JVisurrey/status/1828987256071434614,Por gusto!!
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/javier_maquilon/status/1829181940060303422,"Pero. Si ésta ¡ Basura ""Política"" ! De @HenryKronfle @HenryKronfle @HenryKronfle y @henrycucalon @henrycucalon @henrycucalon Salieron ""Adoctrinados"" desde la @facsoug @facsoug @facsoug donde ¡ Toda La Vida ! La ""Derecha"" de el Genocida @jaimenebotsaadi @jaimenebotsaadi @jaimenebotsaadi ha sido la ¡ Izquierda de los Giles ! @AlfaroViveAVC @AlfaroViveAVC @AlfaroViveAVC si o no #PedroMoncada #PedroMoncada"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/Cbrapo7/status/1828971321398558811,"Corruptos sinvergüenzas, politiqueros de segunda…!"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/MaoLinimb/status/1829144080611500098,Que se postule el pícnico ese para ver cuántos votos sacan los de esa banda..
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/homy_larrea/status/1829208687250116649,Que se unan los pillos
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/MarcosG96515254/status/1828969443814158543,Eso era evidente!
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/javier_maquilon/status/1829181940060303422,"Pero. Si ésta ¡ Basura ""Política"" ! De @HenryKronfle @HenryKronfle @HenryKronfle y @henrycucalon @henrycucalon @henrycucalon Salieron ""Adoctrinados"" desde la @facsoug @facsoug @facsoug donde ¡ Toda La Vida ! La ""Derecha"" de el Genocida @jaimenebotsaadi @jaimenebotsaadi @jaimenebotsaadi ha sido la ¡ Izquierda de los Giles ! @AlfaroViveAVC @AlfaroViveAVC @AlfaroViveAVC si o no #PedroMoncada #PedroMoncada"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/AlfaroReload/status/1829063903663300946,"QUE risa el PSC !
Y Muentes no ayuda nada !"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/paute_edgar/status/1829346631474467124,"Dios los cria , el diablo los junta"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/GuevaraHermann/status/1828915963707736081,"la vieja política... y el país?... Obvio, no están de candidatos para luchar por el pueblo ecuatoriano ni por el país, están para luchar por sus intereses personales y los de algunos delincuentes y/o corruptos a los que seguramente deben favores. Recuerdan a Muentes?"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/KevinRa97667305/status/1828950939140562956,"Si topic se va con el psc
Pierde contundentemente"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/sadie_twisted/status/1829172086847504455,"Ese miserable de kronfle no lo vota ni su peor es nada, es una escoria."
