candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/RezviR49490/status/1993831903561150839,"Podría decirte que Artes tiene razon para que mueras con las botas puestas compañera y no votes Jara, pero esta wea es mucho mejor"
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/ClHpinochet/status/1994074696963256757,Chapalapachala
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/elchedelosgays/status/1993859395940151499,Le aviso que hace rato se instaló el fascismo con ropas progresistas.
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/SRArenas59/status/1993844043579838876,100 weones.
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/cmonterod/status/1994035434947481898,"Que gente más idiota, guiados por un idiota que admira a Korea del Norte"
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/Maximo_Merideo/status/1993830836526043308,N/A
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/cmonterod/status/1994035434947481898,"Que gente más idiota, guiados por un idiota que admira a Korea del Norte"
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/CA3EHH/status/1993760075434086811,Que vamos hacer compañero....que nos Guía el profe @artes_oficial @artes_oficial @artes_oficial
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/elchedelosgays/status/1993858873120182723,El profe declaró que está pensando votar nulo. Yo lo tengo definido. No voto por los herederos de Pinochet y tampoco voto por la candidata de Pinochetito
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/colaresentida/status/1993799424158650383,"Es de locos pensar en hacer otra cosa. Se trata de supervivencia, pero como viven en una realidad paralela ni cachan vamos a ser, nosotrxs mismos los que vamos a sufrir un gobierno fascista?"
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/elchedelosgays/status/1993858873120182723,El profe declaró que está pensando votar nulo. Yo lo tengo definido. No voto por los herederos de Pinochet y tampoco voto por la candidata de Pinochetito
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/ClHpinochet/status/1994074696963256757,Chapalapachala
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/Dromedario72306/status/1993929788889735352,Es Kramer??
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/SRArenas59/status/1993844043579838876,100 weones.
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/CA3EHH/status/1993760075434086811,Que vamos hacer compañero....que nos Guía el profe @artes_oficial @artes_oficial @artes_oficial
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/elchedelosgays/status/1993859395940151499,Le aviso que hace rato se instaló el fascismo con ropas progresistas.
Victor_Araus,https://x.com/elchedelosgays/status/1993718377182073003,@elchedelosgays,2025-11-26T16:27:57.000Z,"""¿Qué vamos a hacer ahora? ¿Votar por Jara? Nosotros no vamos a amarillar, compañeros"", dice profe 
@artes_oficial
, ex candidato presidencial de la izquierda antifascista, anunciando sus pasos políticos para segunda vuelta electoral. 

Santiago de Chile, 16 de noviembre de 2025 ",https://x.com/elchedelosgays/status/1993860135723110514,Su evangelio es el socialismo.
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/NonoMilo2/status/1911899159222759620,#LagrimasDeBorregos #LagrimasDeBorregos
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/izaguirre13295/status/1911586931676168355,Jajajaajaj ellos son los maestros en fraude
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/CadJp82/status/1911582534518849838,"Solo un medio vendido le da tanta bola a los perdedores, eso hagan el próximo mes igual a nadie le importa"
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/MarianitaMonta6/status/1911589794234130902,Jajajaja
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/fv6200/status/1911582262904205355,Jajajajajaajajajajajajajajaja bobo crv
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/HAdSoRi/status/1911583889572704469,"Ese lelo @ecuarauz @ecuarauz @ecuarauz deberá ser detenido por alterar la Democracia
Nuestro flamante Presidente @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk deberá ordenar a la Fuerza Pública que ningúno miembro de la banda criminal @RC5Oficial @RC5Oficial @RC5Oficial logre escapar del País tendrán que rendir cuentas"
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/thmora1/status/1911586170250670505,Este bobo hpta no pudo hacer fraude
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/NonoMilo2/status/1911899159222759620,#LagrimasDeBorregos #LagrimasDeBorregos
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/Carlosjulio28_/status/1911606838497350072,Apareció LELO
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/gerardo_lo19893/status/1911614763110379799,ten dignidad lelo inservible jajajajajajaja
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/gerardo_lo19893/status/1911614763110379799,ten dignidad lelo inservible jajajajajajaja
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/klmtp23/status/1911599209566113810,Hoy fue el fin del correismo
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/CadJp82/status/1911582534518849838,"Solo un medio vendido le da tanta bola a los perdedores, eso hagan el próximo mes igual a nadie le importa"
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/FranciscoB7335/status/1911893098063601762,El lelo habla por propia experiencia.
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/priervi74/status/1912526037637902676,Y que reclaman estos corruptos..que no se les hizo el fraude que querían hacer???
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/fabrici30045289/status/1911584420252831769,Y este LELO de donde salio ustedes saben ratas
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/pbenitez69/status/1912003566883025164,N/A
Victor_Araus,https://x.com/BNPeriodismo/status/1911579993752154462/photo/1,@BNPeriodismo,2025-04-14T00:39:20.000Z,"El excandidato y dirigente del correísmo, Andrés Arauz, reclamó un presunto en torno a los resultados de las #Elecciones2025. Según Arauz, ""el CNE está subiendo actas sin firmas que sustenten los resultados. En todos los casos, son a favor de Noboa"".",https://x.com/tefyJoys/status/1911584442260267285,N/A
