candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677/photo/1,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/VerdadEnElAire/status/1829182200597885383,https://x.com/VerdadEnElAire/status/1829182200597885383
Henry_Kronfle,https://x.com/QCanal395702/status/1813614682189816298,@QCanal395702,2024-07-17T16:40:10.000Z,"#ATENCIÓN >>  Henry Kronfle, presidente de la Asamblea, no descarta ser la carta del PSC en las próximas elecciones presidenciales de 2025.

En una entrevista, contó que la decisión debe pasar por su familia y dejar ""la casa en orden"" en la Asamblea Nacional, la cual preside.",https://x.com/QCanal395702/status/1813614682189816298/photo/1,https://x.com/QCanal395702/status/1813614682189816298/photo/1
Henry_Kronfle,https://x.com/realidades593/status/1799495999980785764,@realidades593,2024-06-08T17:37:34.000Z,"El Partido Social Cristiano realizó este sábado 8 de junio la convención nacional. 

En el evento estuvo presente su lider Jaime Nebot, los asambleístas Henry Kronfle, Dayana Passalaugue. 
Aún no se define el candidato a las Elecciones de 2025.
#ultimahora #urgente",,
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/AlfaroReload/status/1829063903663300946/analytics,https://x.com/AlfaroReload/status/1829063903663300946
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/EstebanEcu593/status/1828960208346919082/analytics,https://x.com/EstebanEcu593/status/1828960208346919082
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/CsarLpez78/status/1828963249888399835,https://x.com/CsarLpez78/status/1828963249888399835
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/RocioZambo/status/1828963736104706476,https://x.com/RocioZambo/status/1828963736104706476
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/jack_sparrow87/status/1829451895015944535,https://x.com/jack_sparrow87/status/1829451895015944535
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/NavedaErne60539/status/1829304198866858042,https://x.com/NavedaErne60539/status/1829304198866858042
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/jorgeri07948925/status/1829289773984530748,https://x.com/jorgeri07948925/status/1829289773984530748
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/Cbrapo7/status/1828971321398558811/analytics,https://x.com/Cbrapo7/status/1828971321398558811
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/sadie_twisted/status/1829172086847504455/analytics,https://x.com/sadie_twisted/status/1829172086847504455
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/VerdadEnElAire/status/1829182200597885383/photo/1,https://x.com/VerdadEnElAire/status/1829182200597885383/photo/1
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/SegalGye/status/1828926313043812659,https://x.com/SegalGye/status/1828926313043812659
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/ABWELA/status/1828971059996991883,https://x.com/ABWELA/status/1828971059996991883
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/yuri1961182340/status/1829074377381421299/analytics,https://x.com/yuri1961182340/status/1829074377381421299
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/SegalGye/status/1828926313043812659/analytics,https://x.com/SegalGye/status/1828926313043812659
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/jennely24/status/1829142452281979238/analytics,https://x.com/jennely24/status/1829142452281979238
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/javier_maquilon/status/1829181940060303422/photo/1,https://x.com/javier_maquilon/status/1829181940060303422/photo/1
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/JVisurrey/status/1828987256071434614,https://x.com/JVisurrey/status/1828987256071434614
