candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Jimmy_Jairala,https://x.com/hernan_sr/status/1990099145525203132,@hernan_sr,2025-11-16T16:46:25.000Z,"Solo piensen que  hay 26 grados, si hay segunda vuelta será el 14 de Diciembre donde hay 10 grados mas que hoy, o sea uno 35-36 y mas encima en plena época navideña.

Mejor votar hoy por Jeannette, que salga en primera vuelta y evitar ese suplicio.

#Elecciones2025 
#EsJara
#JaraEnPrimeraVuelta
#JeannetteJara
#JaraPresidenta
#JaraNosUne
#Ingresovital750
#AumentoPensiones",https://x.com/AlvaroG24625829/status/1990185415039681009,https://x.com/AlvaroG24625829/status/1990185415039681009
Jimmy_Jairala,https://x.com/hernan_sr/status/1990099145525203132,@hernan_sr,2025-11-16T16:46:25.000Z,"Solo piensen que  hay 26 grados, si hay segunda vuelta será el 14 de Diciembre donde hay 10 grados mas que hoy, o sea uno 35-36 y mas encima en plena época navideña.

Mejor votar hoy por Jeannette, que salga en primera vuelta y evitar ese suplicio.

#Elecciones2025 
#EsJara
#JaraEnPrimeraVuelta
#JeannetteJara
#JaraPresidenta
#JaraNosUne
#Ingresovital750
#AumentoPensiones",https://x.com/FlochForster73/status/1990263360932454800/analytics,https://x.com/FlochForster73/status/1990263360932454800
Jimmy_Jairala,https://x.com/hernan_sr/status/1990099145525203132,@hernan_sr,2025-11-16T16:46:25.000Z,"Solo piensen que  hay 26 grados, si hay segunda vuelta será el 14 de Diciembre donde hay 10 grados mas que hoy, o sea uno 35-36 y mas encima en plena época navideña.

Mejor votar hoy por Jeannette, que salga en primera vuelta y evitar ese suplicio.

#Elecciones2025 
#EsJara
#JaraEnPrimeraVuelta
#JeannetteJara
#JaraPresidenta
#JaraNosUne
#Ingresovital750
#AumentoPensiones",https://x.com/larcev/status/1990147799003107775/analytics,https://x.com/larcev/status/1990147799003107775
Jimmy_Jairala,https://x.com/hernan_sr/status/1990099145525203132,@hernan_sr,2025-11-16T16:46:25.000Z,"Solo piensen que  hay 26 grados, si hay segunda vuelta será el 14 de Diciembre donde hay 10 grados mas que hoy, o sea uno 35-36 y mas encima en plena época navideña.

Mejor votar hoy por Jeannette, que salga en primera vuelta y evitar ese suplicio.

#Elecciones2025 
#EsJara
#JaraEnPrimeraVuelta
#JeannetteJara
#JaraPresidenta
#JaraNosUne
#Ingresovital750
#AumentoPensiones",https://x.com/raullarrondov/status/1990139836552908945/analytics,https://x.com/raullarrondov/status/1990139836552908945
Jimmy_Jairala,https://x.com/hernan_sr/status/1990099145525203132,@hernan_sr,2025-11-16T16:46:25.000Z,"Solo piensen que  hay 26 grados, si hay segunda vuelta será el 14 de Diciembre donde hay 10 grados mas que hoy, o sea uno 35-36 y mas encima en plena época navideña.

Mejor votar hoy por Jeannette, que salga en primera vuelta y evitar ese suplicio.

#Elecciones2025 
#EsJara
#JaraEnPrimeraVuelta
#JeannetteJara
#JaraPresidenta
#JaraNosUne
#Ingresovital750
#AumentoPensiones",https://x.com/Filipousis2/status/1990135183354266010,https://x.com/Filipousis2/status/1990135183354266010
Jimmy_Jairala,https://x.com/hernan_sr/status/1990099145525203132,@hernan_sr,2025-11-16T16:46:25.000Z,"Solo piensen que  hay 26 grados, si hay segunda vuelta será el 14 de Diciembre donde hay 10 grados mas que hoy, o sea uno 35-36 y mas encima en plena época navideña.

Mejor votar hoy por Jeannette, que salga en primera vuelta y evitar ese suplicio.

#Elecciones2025 
#EsJara
#JaraEnPrimeraVuelta
#JeannetteJara
#JaraPresidenta
#JaraNosUne
#Ingresovital750
#AumentoPensiones",https://x.com/tutututu_arica/status/1990199109840728230/analytics,https://x.com/tutututu_arica/status/1990199109840728230
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881092723618558010,@EcuavisaInforma,2025-01-19T21:33:48.000Z,"#EnVivo  | Jimmy Jairala es el primer candidato en llegar a Ecuador TV y se mostró optimista, incluso deseó suerte a sus contrincantes.    
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881145539871592659/analytics,https://x.com/EcuavisaInforma/status/1881145539871592659
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881092723618558010,@EcuavisaInforma,2025-01-19T21:33:48.000Z,"#EnVivo  | Jimmy Jairala es el primer candidato en llegar a Ecuador TV y se mostró optimista, incluso deseó suerte a sus contrincantes.    
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881090728157167792,https://x.com/EcuavisaInforma/status/1881090728157167792
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881092723618558010,@EcuavisaInforma,2025-01-19T21:33:48.000Z,"#EnVivo  | Jimmy Jairala es el primer candidato en llegar a Ecuador TV y se mostró optimista, incluso deseó suerte a sus contrincantes.    
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881090728157167792/photo/1,https://x.com/EcuavisaInforma/status/1881090728157167792/photo/1
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881092723618558010,@EcuavisaInforma,2025-01-19T21:33:48.000Z,"#EnVivo  | Jimmy Jairala es el primer candidato en llegar a Ecuador TV y se mostró optimista, incluso deseó suerte a sus contrincantes.    
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881145769450734068,https://x.com/EcuavisaInforma/status/1881145769450734068
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881092723618558010,@EcuavisaInforma,2025-01-19T21:33:48.000Z,"#EnVivo  | Jimmy Jairala es el primer candidato en llegar a Ecuador TV y se mostró optimista, incluso deseó suerte a sus contrincantes.    
bit.ly/4h0iagt",https://x.com/ManuelRobl92392/status/1881113221756776487/analytics,https://x.com/ManuelRobl92392/status/1881113221756776487
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881092723618558010,@EcuavisaInforma,2025-01-19T21:33:48.000Z,"#EnVivo  | Jimmy Jairala es el primer candidato en llegar a Ecuador TV y se mostró optimista, incluso deseó suerte a sus contrincantes.    
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881090728157167792/analytics,https://x.com/EcuavisaInforma/status/1881090728157167792
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881092723618558010,@EcuavisaInforma,2025-01-19T21:33:48.000Z,"#EnVivo  | Jimmy Jairala es el primer candidato en llegar a Ecuador TV y se mostró optimista, incluso deseó suerte a sus contrincantes.    
bit.ly/4h0iagt",https://x.com/ManuelRobl92392/status/1881113221756776487,https://x.com/ManuelRobl92392/status/1881113221756776487
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881092723618558010,@EcuavisaInforma,2025-01-19T21:33:48.000Z,"#EnVivo  | Jimmy Jairala es el primer candidato en llegar a Ecuador TV y se mostró optimista, incluso deseó suerte a sus contrincantes.    
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881145539871592659,https://x.com/EcuavisaInforma/status/1881145539871592659
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881092723618558010,@EcuavisaInforma,2025-01-19T21:33:48.000Z,"#EnVivo  | Jimmy Jairala es el primer candidato en llegar a Ecuador TV y se mostró optimista, incluso deseó suerte a sus contrincantes.    
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881145769450734068/analytics,https://x.com/EcuavisaInforma/status/1881145769450734068
Jimmy_Jairala,https://x.com/agarra_pala/status/1773101677542793224,@agarra_pala,2024-03-27T21:35:57.000Z,"El encuestador Nejamkis tiró una bomba en LN+ y le da la razón a 
@JMilei
  sobre la elecciones de 2025:

“Una mejor elección que la que hizo en primera vuelta, más de 30 puntos” ",https://x.com/1CAmos/status/1773163848108822602/analytics,https://x.com/1CAmos/status/1773163848108822602
Jimmy_Jairala,https://x.com/agarra_pala/status/1773101677542793224,@agarra_pala,2024-03-27T21:35:57.000Z,"El encuestador Nejamkis tiró una bomba en LN+ y le da la razón a 
@JMilei
  sobre la elecciones de 2025:

“Una mejor elección que la que hizo en primera vuelta, más de 30 puntos” ",https://x.com/moure_ricardo/status/1773238304185446517/analytics,https://x.com/moure_ricardo/status/1773238304185446517
Jimmy_Jairala,https://x.com/agarra_pala/status/1773101677542793224,@agarra_pala,2024-03-27T21:35:57.000Z,"El encuestador Nejamkis tiró una bomba en LN+ y le da la razón a 
@JMilei
  sobre la elecciones de 2025:

“Una mejor elección que la que hizo en primera vuelta, más de 30 puntos” ",https://x.com/Luciferinno/status/1773154978133086429/analytics,https://x.com/Luciferinno/status/1773154978133086429
Jimmy_Jairala,https://x.com/agarra_pala/status/1773101677542793224,@agarra_pala,2024-03-27T21:35:57.000Z,"El encuestador Nejamkis tiró una bomba en LN+ y le da la razón a 
@JMilei
  sobre la elecciones de 2025:

“Una mejor elección que la que hizo en primera vuelta, más de 30 puntos” ",https://x.com/1CAmos/status/1773163848108822602,https://x.com/1CAmos/status/1773163848108822602
Jimmy_Jairala,https://x.com/agarra_pala/status/1773101677542793224,@agarra_pala,2024-03-27T21:35:57.000Z,"El encuestador Nejamkis tiró una bomba en LN+ y le da la razón a 
@JMilei
  sobre la elecciones de 2025:

“Una mejor elección que la que hizo en primera vuelta, más de 30 puntos” ",https://x.com/moure_ricardo/status/1773238304185446517,https://x.com/moure_ricardo/status/1773238304185446517
Jimmy_Jairala,https://x.com/agarra_pala/status/1773101677542793224,@agarra_pala,2024-03-27T21:35:57.000Z,"El encuestador Nejamkis tiró una bomba en LN+ y le da la razón a 
@JMilei
  sobre la elecciones de 2025:

“Una mejor elección que la que hizo en primera vuelta, más de 30 puntos” ",https://x.com/Luciferinno/status/1773154978133086429,https://x.com/Luciferinno/status/1773154978133086429
Jimmy_Jairala,https://x.com/DatosAme24/status/2002090980942753890,@DatosAme24,2025-12-19T18:57:41.000Z,"Ganadores del 2025

Derecha Izquierda 

ChileKast  58%
EcuadorNoboa 56%
BoliviaPaz 55%
ArgentinaLLA 41%
JamaicaJLP 51%
VIN NDP 58%
Honduras
CanadaLiberal 44%
GuyanaPPP 55%
TTOUNC  55%
LCASLP 56%
SurinamNDP 34%
BelicePUD 68%",https://x.com/anthzp/status/2002123733444792786,https://x.com/anthzp/status/2002123733444792786
Jimmy_Jairala,https://x.com/DatosAme24/status/2002090980942753890,@DatosAme24,2025-12-19T18:57:41.000Z,"Ganadores del 2025

Derecha Izquierda 

ChileKast  58%
EcuadorNoboa 56%
BoliviaPaz 55%
ArgentinaLLA 41%
JamaicaJLP 51%
VIN NDP 58%
Honduras
CanadaLiberal 44%
GuyanaPPP 55%
TTOUNC  55%
LCASLP 56%
SurinamNDP 34%
BelicePUD 68%",https://x.com/anthzp/status/2002123733444792786/analytics,https://x.com/anthzp/status/2002123733444792786
Jimmy_Jairala,https://x.com/DatosAme24/status/2002090980942753890,@DatosAme24,2025-12-19T18:57:41.000Z,"Ganadores del 2025

Derecha Izquierda 

ChileKast  58%
EcuadorNoboa 56%
BoliviaPaz 55%
ArgentinaLLA 41%
JamaicaJLP 51%
VIN NDP 58%
Honduras
CanadaLiberal 44%
GuyanaPPP 55%
TTOUNC  55%
LCASLP 56%
SurinamNDP 34%
BelicePUD 68%",https://x.com/alibaba_cloud/status/2006193843809431623/analytics,https://x.com/alibaba_cloud/status/2006193843809431623
Jimmy_Jairala,https://x.com/DatosAme24/status/2002090980942753890,@DatosAme24,2025-12-19T18:57:41.000Z,"Ganadores del 2025

Derecha Izquierda 

ChileKast  58%
EcuadorNoboa 56%
BoliviaPaz 55%
ArgentinaLLA 41%
JamaicaJLP 51%
VIN NDP 58%
Honduras
CanadaLiberal 44%
GuyanaPPP 55%
TTOUNC  55%
LCASLP 56%
SurinamNDP 34%
BelicePUD 68%",https://x.com/DatosAme24/status/2002090980942753890/photo/1,https://x.com/DatosAme24/status/2002090980942753890/photo/1
Jimmy_Jairala,https://x.com/laderechadiario/status/1848487081968079084,@laderechadiario,2024-10-21T22:10:38.000Z," | La Libertad Avanza: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/nonoaguantmiler/status/1848498061497999633,https://x.com/nonoaguantmiler/status/1848498061497999633
Jimmy_Jairala,https://x.com/laderechadiario/status/1848487081968079084,@laderechadiario,2024-10-21T22:10:38.000Z," | La Libertad Avanza: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/Pibeelocuente/status/1848487546411417876/analytics,https://x.com/Pibeelocuente/status/1848487546411417876
Jimmy_Jairala,https://x.com/laderechadiario/status/1848487081968079084,@laderechadiario,2024-10-21T22:10:38.000Z," | La Libertad Avanza: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/laderechadiario/status/1848487081968079084/photo/1,https://x.com/laderechadiario/status/1848487081968079084/photo/1
Jimmy_Jairala,https://x.com/laderechadiario/status/1848487081968079084,@laderechadiario,2024-10-21T22:10:38.000Z," | La Libertad Avanza: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/Pibeelocuente/status/1848487546411417876/photo/1,https://x.com/Pibeelocuente/status/1848487546411417876/photo/1
Jimmy_Jairala,https://x.com/laderechadiario/status/1848487081968079084,@laderechadiario,2024-10-21T22:10:38.000Z," | La Libertad Avanza: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/DravenDeth94/status/1848506359236436107,https://x.com/DravenDeth94/status/1848506359236436107
Jimmy_Jairala,https://x.com/laderechadiario/status/1848487081968079084,@laderechadiario,2024-10-21T22:10:38.000Z," | La Libertad Avanza: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/DravenDeth94/status/1848506359236436107/analytics,https://x.com/DravenDeth94/status/1848506359236436107
Jimmy_Jairala,https://x.com/laderechadiario/status/1848487081968079084,@laderechadiario,2024-10-21T22:10:38.000Z," | La Libertad Avanza: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/nonoaguantmiler/status/1848498061497999633/analytics,https://x.com/nonoaguantmiler/status/1848498061497999633
Jimmy_Jairala,https://x.com/laderechadiario/status/1848487081968079084,@laderechadiario,2024-10-21T22:10:38.000Z," | La Libertad Avanza: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/laderechadiario/status/1848487081968079084/media_tags,https://x.com/laderechadiario/status/1848487081968079084/media_tags
Jimmy_Jairala,https://x.com/laderechadiario/status/1848487081968079084,@laderechadiario,2024-10-21T22:10:38.000Z," | La Libertad Avanza: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/Pibeelocuente/status/1848487546411417876,https://x.com/Pibeelocuente/status/1848487546411417876
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)",https://x.com/george71731235/status/1967654329189536129/analytics,https://x.com/george71731235/status/1967654329189536129
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)",https://x.com/SimonDecent/status/1967412993240801761,https://x.com/SimonDecent/status/1967412993240801761
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)",https://x.com/Atlas52586/status/1967664043650601092,https://x.com/Atlas52586/status/1967664043650601092
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)",https://x.com/10neuronas/status/1967550048872567169/analytics,https://x.com/10neuronas/status/1967550048872567169
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)",https://x.com/Taolivaz/status/1967754673181622476,https://x.com/Taolivaz/status/1967754673181622476
